question,context_score,context_reasoning,grounding_score,grounding_reasoning,answer_score,answer_reasoning
What are the stats for the Immortal?,3,"The documents contain a dedicated entry for the Immortal unit that includes all its stats: Production Cost (50 + 5), Maintenance Cost (2 Per Turn), 2 Movement Points, 36 Melee Strength, 2 Range, 23 Ranged Strength, 2 Line of Sight, along with a description of its abilities. This is sufficient to provide a full and complete answer to the query.",3,"The response's stats for the Immortal unit (Production Cost: 50, Maintenance Cost: 2 per turn, Movement Points: 2, Melee Strength: 36, Ranged Strength: 23, Range: 2, Line of Sight: 2) are all directly supported by the document. The description as a Persian unique melee unit replacing the Swordsman, being a melee class unit with a ranged attack capability and strong defense strength, is also directly taken from the document. All information in the response is fully grounded in the provided documents.",3,"The response provides a comprehensive list of stats for the Immortal unit in Civilization 6, including production cost, maintenance cost, movement points, melee strength, ranged strength, range, and line of sight. It also identifies the unit as a Persian unique melee unit that replaces the Swordsman, which is accurate in the context of a BBG mod for Civ 6. The answer fully addresses the query about the Immortal's stats."
Which wonder gives a Great Prophet?,3,"The documents contain a direct and complete answer to the query. The Stonehenge wonder explicitly states 'Grants a free Great Prophet' in its description, providing a full and complete answer to the question of which wonder gives a Great Prophet.",3,"The response is fully supported by the provided documents. The document explicitly states: 'world_wonder Ancient Era Stonehenge: +2 Faith Grants a free Great Prophet. Great Prophets may found a Religion on Stonehenge instead of a Holy Site. Must be adjacent to Stone and on flat land. Production Cost = 90 Unlocked by Astrology Technology.' The response accurately reflects all of this information, including that Stonehenge is an Ancient Era wonder, grants a free Great Prophet, allows founding a Religion on Stonehenge instead of a Holy Site, requires adjacency to Stone and flat land, and is unlocked by Astrology Technology.",3,"The answer correctly identifies Stonehenge as the wonder that gives a Great Prophet, and provides accurate additional details about its requirements and effects. This is a complete and accurate answer to the query."
Which religious unit heals others?,3,"The documents contain direct and complete information to answer the query. The 'Guru' unit explicitly states it 'May use a charge to heal itself and all adjacent friendly religious units,' making it the religious unit that heals others. Additionally, the 'Religious' promotion for Apostles mentions 'Apostle operates as a Medic, providing extra healing to units within 1 tile,' providing further relevant information about religious units with healing capabilities.",3,"The response makes two claims: (1) The Apostle operates as a Medic, providing extra healing to units within 1 tile, and (2) the Guru can use a charge to heal itself and all adjacent friendly religious units. Both claims are directly supported by the documents. The 'units Religious' document states 'Apostle operates as a Medic, providing extra healing to units within 1 tile.' The 'units Guru' document states 'May use a charge to heal itself and all adjacent friendly religious units.' Both statements in the response are fully grounded in the provided documents.",3,The response fully answers the query by identifying two religious units that heal others: the Apostle (which heals units within 1 tile as a Medic) and the Guru (which heals itself and adjacent friendly religious units). The answer is accurate and complete within the context of Civilization 6 and the BBG mod.
Which governor has Black Marketeer?,3,"The documents explicitly mention 'Black Marketeer' as a promotion belonging to governor Magnus in two separate entries. Both entries for governor Magnus list 'Black Marketeer' as one of his promotions, providing a complete and direct answer to the query.",3,"The response correctly identifies that Magnus has the Black Marketeer promotion, which is directly supported by both versions of Magnus's governor description in the documents. The base game version states 'Black Marketeer Strategic resource costs for units are discounted 80%' and the later version states 'Black Marketeer +2 Production for Workshop, +4 Production for Factory, and +7 Production and +4 Power provided by the city's Coal, Oil, or Nuclear Power Plant.' Both descriptions in the response match exactly what appears in the provided documents.",3,"The answer clearly and directly identifies Magnus as the governor with the Black Marketeer promotion, which correctly answers the query. The response also provides additional context about what the promotion does in different versions, which is helpful supplementary information."
What is the boost for the Wheel technology?,3,The documents contain a direct entry for the Wheel technology that explicitly states its boost condition: 'Mine a resource.' This fully answers the query about the boost for the Wheel technology.,3,"The response states that the boost for the Wheel technology is to 'mine a resource,' which is directly and explicitly supported by the document entry: 'tech_tree Wheel: To Boost: Mine a resource. Requires: Mining.' The response is fully grounded in the provided documents.",3,"The answer directly and completely states the boost condition for the Wheel technology in Civilization 6 BBG (mine a resource), which is accurate and fully addresses the query."
Name the Mayan leaders.,3,"The documents explicitly list two Mayan leaders: 'Maya Te' K'inich II' and 'Maya Lady Six Sky', both under the civilization 'Maya'. This provides a complete answer to the query about naming the Mayan leaders.",3,"The response correctly identifies Te' K'inich II and Lady Six Sky as the two Mayan leaders. Both of these leaders are explicitly documented in the provided documents under 'leaders Maya Te' K'inich II' and 'leaders Maya Lady Six Sky', both associated with the Maya civilization. The response is fully supported by the documents.",2,"The response provides two Mayan leaders in BBG (Lady Six Sky and Te' K'inich II). Lady Six Sky is a well-known Mayan leader in Civilization 6, and Te' K'inich II (also known as Pacal) appears to be referenced here. However, the standard Civ 6 Mayan leaders are Lady Six Sky and Pacal (K'inich Janaab' Pakal). The answer may be partially correct but the naming of 'Te' K'inich II' instead of 'Pacal' creates some ambiguity about accuracy. The response does attempt to answer the question with two leaders, making it a mostly complete answer."
Name the cultural city-states.,3,"The documents contain a list of city-states with their bonuses. Several of these city-states provide Culture bonuses, which would classify them as 'cultural' city-states. From the provided documents, the cultural city-states (those that provide Culture bonuses) are: Kumasi, Nan Madol, Rapa Nui, Antananarivo, Caguana, Ayutthaya, Granada, Bologna, Vilnius, and Anshan. The documents provide enough information to fully answer the query about which city-states are cultural in nature.",3,"The response lists 8 cultural city-states with their bonuses. Each entry can be directly verified from the provided documents: Kumasi (Trade Routes provide Culture), Nan Madol (specialty districts on/next to Coast or Lake provide Culture), Rapa Nui (Moai improvements provide Culture), Antananarivo (gains Culture % based on Great Persons earned), Caguana (Batey improvements provide Culture), Ayutthaya (gains Culture from finishing buildings), Granada (Alcázar improvements provide Culture), and Vilnius (Theater Square districts receive adjacency bonuses with Alliances). All descriptions in the response accurately reflect the document content, and the response correctly identifies these as culture-focused city-states based on their mechanics.",2,"The response identifies several cultural city-states with reasonable explanations of their culture-related bonuses. However, without a complete reference list of all cultural city-states in BBG (Better Balanced Game mod), it's difficult to confirm if this list is exhaustive or fully accurate. Some city-states listed (like Nan Madol and Rapa Nui) are typically classified differently in the base game, and BBG may have reclassified or modified them. The answer mostly addresses the query but may be incomplete or contain inaccuracies specific to the BBG mod context, preventing a full score of 3."
Name all leaders for China.,3,"The documents explicitly list all leaders for China: Kublai Khan (China), Qin (Unifier), Qin (Mandate of Heaven), Yongle, and Wu Zetian. Each document is tagged with 'Civilizations: China' and provides detailed information about each leader. The documents collectively contain enough information to fully answer the query about all leaders for China.",3,"The response correctly identifies all four leaders for China (Kublai Khan, Qin Shi with two variants - Mandate of Heaven and Unifier, Yongle, and Wu Zetian) based on the documents provided. Each of these leaders is explicitly documented under 'leaders China' sections in the provided documents, confirming full support for the response.",3,"The response lists all four leaders associated with China in the BBG mod: Kublai Khan, Qin Shi Huang (with two variants - Mandate of Heaven and Unifier), Yongle, and Wu Zetian. This is a complete and accurate answer to the question."
Which wonder is unlocked by Mathematics in 7.4?,3,"The documents contain a world_wonder entry for Petra which explicitly states it is a Classical Era wonder unlocked by Mathematics Technology, directly answering the query about which wonder is unlocked by Mathematics in 7.4.",3,"The response is fully supported by the provided documents. The document explicitly states: 'world_wonder Classical Era Petra: +2 Food, +2 Gold, and +1 Production on all Desert tiles for this city (non-Floodplains). Must be built on Desert or Desert Floodplains without Hills. Production Cost = 200 Unlocked by Mathematics Technology'. Additionally, the tech_tree entry for Mathematics confirms it is a technology in the game. The response accurately states all the details about Petra including its era, bonuses, placement requirements, production cost, and the technology that unlocks it.",3,"The answer clearly and directly states that Petra is the wonder unlocked by Mathematics in version 7.4, and provides additional relevant details about the wonder's effects and requirements. This fully answers the query."
What tech does Printing require in 7.4?,3,"The documents contain a direct entry for 'Printing' in the tech tree, which explicitly states its requirements: 'Requires: Machinery'. This provides a complete and full answer to the query about what tech Printing requires in 7.4.",3,"The response states that 'Printing requires Machinery.' The document explicitly states under the Printing tech tree entry: 'Requires: Machinery,' which fully supports the response.",3,"The answer directly and completely addresses the question about what tech Printing requires in BBG version 7.4, stating it requires Machinery. The response is concise but fully answers the query."
